102028,Thu<br/>05/23<br/> - <br/>Fri<br/>05/24|Fri<br/>05/24<br/> - <br/>Sat<br/>05/25|Sat<br/>05/25<br/> - <br/>Sun<br/>05/26|Sun<br/>05/26<br/> - <br/>Mon<br/>05/27|Mon<br/>05/27<br/> - <br/>Tue<br/>05/28|Tue<br/>05/28<br/> - <br/>Wed<br/>05/29|Wed<br/>05/29<br/> - <br/>Thu<br/>05/30|Thu<br/>05/30<br/> - <br/>Fri<br/>05/31|Fri<br/>05/31<br/> - <br/>Sat<br/>06/01|Sat<br/>06/01<br/> - <br/>Sun<br/>06/02|Sun<br/>06/02<br/> - <br/>Mon<br/>06/03|Mon<br/>06/03<br/> - <br/>Tue<br/>06/04|Tue<br/>06/04<br/> - <br/>Wed<br/>06/05|Wed<br/>06/05<br/> - <br/>Thu<br/>06/06,"Abcdef, Zyxwts",Department of Public Safety,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,6/5/2013,3.7,27.7,7.4,0.8,32,0
10203410,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,5.56,0,159.02,0,0
10203495,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,55.6,0,59.6,0,0
10205764,Thu<br/>09/11<br/> - <br/>Fri<br/>09/12|Fri<br/>09/12<br/> - <br/>Sat<br/>09/13|Sat<br/>09/13<br/> - <br/>Sun<br/>09/14|Sun<br/>09/14<br/> - <br/>Mon<br/>09/15|Mon<br/>09/15<br/> - <br/>Tue<br/>09/16|Tue<br/>09/16<br/> - <br/>Wed<br/>09/17|Wed<br/>09/17<br/> - <br/>Thu<br/>09/18|Thu<br/>09/18<br/> - <br/>Fri<br/>09/19|Fri<br/>09/19<br/> - <br/>Sat<br/>09/20|Sat<br/>09/20<br/> - <br/>Sun<br/>09/21|Sun<br/>09/21<br/> - <br/>Mon<br/>09/22|Mon<br/>09/22<br/> - <br/>Tue<br/>09/23|Tue<br/>09/23<br/> - <br/>Wed<br/>09/24|Wed<br/>09/24<br/> - <br/>Thu<br/>09/25,"Abcdef, Zyxwts",Administrative Operations: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,9/24/2014,0,10.6,0,25.3,0,0
10206106,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,58.92,0,18.5,0,0
10206345,Thu<br/>09/11|Fri<br/>09/12|Sat<br/>09/13|Sun<br/>09/14|Mon<br/>09/15|Tue<br/>09/16|Wed<br/>09/17|Thu<br/>09/18|Fri<br/>09/19|Sat<br/>09/20|Sun<br/>09/21|Mon<br/>09/22|Tue<br/>09/23|Wed<br/>09/24,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,9/24/2014,0,24.42,0,34.76,0,0
10207232,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,62.39,0,16.2,0,0
10212953,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,4.41,0,337.69,0,0
10213017,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,27.21,0,345.16,0,0
10213025,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,72.21,0,132.57,0,7.5
10213056,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,2.08,0,3.48,0,0
10214215,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,9.03,0,157.95,0,0
10214293,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,73.25,0,357.96,0,0
10215361,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,13.79,0,30.83,0,0
10217398,Thu<br/>09/25<br/> - <br/>Fri<br/>09/26|Fri<br/>09/26<br/> - <br/>Sat<br/>09/27|Sat<br/>09/27<br/> - <br/>Sun<br/>09/28|Sun<br/>09/28<br/> - <br/>Mon<br/>09/29|Mon<br/>09/29<br/> - <br/>Tue<br/>09/30|Tue<br/>09/30<br/> - <br/>Wed<br/>10/01|Wed<br/>10/01<br/> - <br/>Thu<br/>10/02|Thu<br/>10/02<br/> - <br/>Fri<br/>10/03|Fri<br/>10/03<br/> - <br/>Sat<br/>10/04|Sat<br/>10/04<br/> - <br/>Sun<br/>10/05|Sun<br/>10/05<br/> - <br/>Mon<br/>10/06|Mon<br/>10/06<br/> - <br/>Tue<br/>10/07|Tue<br/>10/07<br/> - <br/>Wed<br/>10/08|Wed<br/>10/08<br/> - <br/>Thu<br/>10/09,"Abcdef, Zyxwts",Administrative Operations: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,10/8/2014,0,10.3,0,15.69,0,0
10217964,Thu<br/>12/04|Fri<br/>12/05|Sat<br/>12/06|Sun<br/>12/07|Mon<br/>12/08|Tue<br/>12/09|Wed<br/>12/10|Thu<br/>12/11|Fri<br/>12/12|Sat<br/>12/13|Sun<br/>12/14|Mon<br/>12/15|Tue<br/>12/16|Wed<br/>12/17,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,12/17/2014,0,10.96,0,343.64,0,30
10217965,Thu<br/>11/20|Fri<br/>11/21|Sat<br/>11/22|Sun<br/>11/23|Mon<br/>11/24|Tue<br/>11/25|Wed<br/>11/26|Thu<br/>11/27|Fri<br/>11/28|Sat<br/>11/29|Sun<br/>11/30|Mon<br/>12/01|Tue<br/>12/02|Wed<br/>12/03,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,12/3/2014,0,76.79,0,145.87,0,7.5
10217966,Thu<br/>12/04|Fri<br/>12/05|Sat<br/>12/06|Sun<br/>12/07|Mon<br/>12/08|Tue<br/>12/09|Wed<br/>12/10|Thu<br/>12/11|Fri<br/>12/12|Sat<br/>12/13|Sun<br/>12/14|Mon<br/>12/15|Tue<br/>12/16|Wed<br/>12/17,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,12/17/2014,0,71.26,0,151.07,0,30
10219552,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,76.65,0,142.97,0,7.5
10220294,Thu<br/>09/25|Fri<br/>09/26|Sat<br/>09/27|Sun<br/>09/28|Mon<br/>09/29|Tue<br/>09/30|Wed<br/>10/01|Thu<br/>10/02|Fri<br/>10/03|Sat<br/>10/04|Sun<br/>10/05|Mon<br/>10/06|Tue<br/>10/07|Wed<br/>10/08,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,10/8/2014,0,27.89,0,39.96,0,0
10224217,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,7.88,0,331.72,0,0
10224268,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,30.68,0,342.19,0,0
10224274,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,75.68,0,137.77,0,7.5
10224381,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,75.32,0,350.96,0,0
10224390,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,0.05,0,0.05,0,0
10227787,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,12.5,0,147.38,0,0
10227909,Thu<br/>10/09<br/> - <br/>Fri<br/>10/10|Fri<br/>10/10<br/> - <br/>Sat<br/>10/11|Sat<br/>10/11<br/> - <br/>Sun<br/>10/12|Sun<br/>10/12<br/> - <br/>Mon<br/>10/13|Mon<br/>10/13<br/> - <br/>Tue<br/>10/14|Tue<br/>10/14<br/> - <br/>Wed<br/>10/15|Wed<br/>10/15<br/> - <br/>Thu<br/>10/16|Thu<br/>10/16<br/> - <br/>Fri<br/>10/17|Fri<br/>10/17<br/> - <br/>Sat<br/>10/18|Sat<br/>10/18<br/> - <br/>Sun<br/>10/19|Sun<br/>10/19<br/> - <br/>Mon<br/>10/20|Mon<br/>10/20<br/> - <br/>Tue<br/>10/21|Tue<br/>10/21<br/> - <br/>Wed<br/>10/22|Wed<br/>10/22<br/> - <br/>Thu<br/>10/23,"Abcdef, Zyxwts",Administrative Operations: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,10/22/2014,0,4,0,20.08,0,0
10228862,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,16.36,0,45.16,0,0
10230441,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,65.86,0,13.9,0,0
10231973,Thu<br/>10/09|Fri<br/>10/10|Sat<br/>10/11|Sun<br/>10/12|Mon<br/>10/13|Tue<br/>10/14|Wed<br/>10/15|Thu<br/>10/16|Fri<br/>10/17|Sat<br/>10/18|Sun<br/>10/19|Mon<br/>10/20|Tue<br/>10/21|Wed<br/>10/22,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,10/22/2014,0,17.26,0,37.76,0,0
10234131,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,11.35,0,331.15,0,0
10235043,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,0.02,0,0.02,0,0
10235067,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,68.79,0,356.59,0,0
10237698,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,19.83,0,50.36,0,0
10238538,Thu<br/>10/23<br/> - <br/>Fri<br/>10/24|Fri<br/>10/24<br/> - <br/>Sat<br/>10/25|Sat<br/>10/25<br/> - <br/>Sun<br/>10/26|Sun<br/>10/26<br/> - <br/>Mon<br/>10/27|Mon<br/>10/27<br/> - <br/>Tue<br/>10/28|Tue<br/>10/28<br/> - <br/>Wed<br/>10/29|Wed<br/>10/29<br/> - <br/>Thu<br/>10/30|Thu<br/>10/30<br/> - <br/>Fri<br/>10/31|Fri<br/>10/31<br/> - <br/>Sat<br/>11/01|Sat<br/>11/01<br/> - <br/>Sun<br/>11/02|Sun<br/>11/02<br/> - <br/>Mon<br/>11/03|Mon<br/>11/03<br/> - <br/>Tue<br/>11/04|Tue<br/>11/04<br/> - <br/>Wed<br/>11/05|Wed<br/>11/05<br/> - <br/>Thu<br/>11/06,"Abcdef, Zyxwts",Administrative Operations: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,11/5/2014,0,7.7,0,17.97,0,0
10239321,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Pending Approval,11/5/2014,0,4.47,0,148.31,0,0
10241018,Thu<br/>11/06|Fri<br/>11/07|Sat<br/>11/08|Sun<br/>11/09|Mon<br/>11/10|Tue<br/>11/11|Wed<br/>11/12|Thu<br/>11/13|Fri<br/>11/14|Sat<br/>11/15|Sun<br/>11/16|Mon<br/>11/17|Tue<br/>11/18|Wed<br/>11/19,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,11/19/2014,0,72.26,0,352.56,0,0
10241019,Thu<br/>12/04|Fri<br/>12/05|Sat<br/>12/06|Sun<br/>12/07|Mon<br/>12/08|Tue<br/>12/09|Wed<br/>12/10|Thu<br/>12/11|Fri<br/>12/12|Sat<br/>12/13|Sun<br/>12/14|Mon<br/>12/15|Tue<br/>12/16|Wed<br/>12/17,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,12/17/2014,0,79.2,0,357.46,0,30
10243626,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,20.73,0,44.69,0,0
10243643,Thu<br/>10/23|Fri<br/>10/24|Sat<br/>10/25|Sun<br/>10/26|Mon<br/>10/27|Tue<br/>10/28|Wed<br/>10/29|Thu<br/>10/30|Fri<br/>10/31|Sat<br/>11/01|Sun<br/>11/02|Mon<br/>11/03|Tue<br/>11/04|Wed<br/>11/05,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,11/5/2014,0,69.33,0,19.1,0,0
10246730,Thu<br/>11/06|Fri<br/>11/07|Sat<br/>11/08|Sun<br/>11/09|Mon<br/>11/10|Tue<br/>11/11|Wed<br/>11/12|Thu<br/>11/13|Fri<br/>11/14|Sat<br/>11/15|Sun<br/>11/16|Mon<br/>11/17|Tue<br/>11/18|Wed<br/>11/19,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,11/19/2014,0,7.32,0,338.08,0,0
10246848,Thu<br/>11/06|Fri<br/>11/07|Sat<br/>11/08|Sun<br/>11/09|Mon<br/>11/10|Tue<br/>11/11|Wed<br/>11/12|Thu<br/>11/13|Fri<br/>11/14|Sat<br/>11/15|Sun<br/>11/16|Mon<br/>11/17|Tue<br/>11/18|Wed<br/>11/19,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,11/19/2014,0,19.22,0,342.35,0,0
10246918,Thu<br/>11/06|Fri<br/>11/07|Sat<br/>11/08|Sun<br/>11/09|Mon<br/>11/10|Tue<br/>11/11|Wed<br/>11/12|Thu<br/>11/13|Fri<br/>11/14|Sat<br/>11/15|Sun<br/>11/16|Mon<br/>11/17|Tue<br/>11/18|Wed<br/>11/19,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,11/19/2014,0,0.09,0,0.09,0,0
10247393,Thu<br/>11/06|Fri<br/>11/07|Sat<br/>11/08|Sun<br/>11/09|Mon<br/>11/10|Tue<br/>11/11|Wed<br/>11/12|Thu<br/>11/13|Fri<br/>11/14|Sat<br/>11/15|Sun<br/>11/16|Mon<br/>11/17|Tue<br/>11/18|Wed<br/>11/19,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,11/19/2014,0,69.48,0,43.48,0,0
10249513,Thu<br/>11/06<br/> - <br/>Fri<br/>11/07|Fri<br/>11/07<br/> - <br/>Sat<br/>11/08|Sat<br/>11/08<br/> - <br/>Sun<br/>11/09|Sun<br/>11/09<br/> - <br/>Mon<br/>11/10|Mon<br/>11/10<br/> - <br/>Tue<br/>11/11|Tue<br/>11/11<br/> - <br/>Wed<br/>11/12|Wed<br/>11/12<br/> - <br/>Thu<br/>11/13|Thu<br/>11/13<br/> - <br/>Fri<br/>11/14|Fri<br/>11/14<br/> - <br/>Sat<br/>11/15|Sat<br/>11/15<br/> - <br/>Sun<br/>11/16|Sun<br/>11/16<br/> - <br/>Mon<br/>11/17|Mon<br/>11/17<br/> - <br/>Tue<br/>11/18|Tue<br/>11/18<br/> - <br/>Wed<br/>11/19|Wed<br/>11/19<br/> - <br/>Thu<br/>11/20,"Abcdef, Zyxwts",Administrative Operations: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,11/19/2014,0,11.4,0,16.86,0,0
